basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,TA,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,TCC,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,VALU,#,37.317863288940416
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,VMEM,#,0.0
basic_lstm_grad_ts,SplitOpKernel,ALU,#,24.992968966543383
basic_lstm_grad_ts,SplitOpKernel,EA,#,1.0552432532142664
basic_lstm_grad_ts,SplitOpKernel,FLAT,#,0.0
basic_lstm_grad_ts,SplitOpKernel,GDS,#,0.0
basic_lstm_grad_ts,SplitOpKernel,LDS,#,0.0
basic_lstm_grad_ts,SplitOpKernel,SMEM,#,0.0
basic_lstm_grad_ts,SplitOpKernel,STALL,#,0.5512940176676029
basic_lstm_grad_ts,SplitOpKernel,TA,#,1.21694437181038
basic_lstm_grad_ts,SplitOpKernel,TCC,#,1.0552432532142664
basic_lstm_grad_ts,SplitOpKernel,VALU,#,0.5776713215092655
basic_lstm_grad_ts,SplitOpKernel,VMEM,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,ALU,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,EA,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,FLAT,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,GDS,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,LDS,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,SALU,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,SMEM,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,STALL,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,TA,#,15.42403209478104
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,TCC,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,VALU,#,0.0
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,ALU,#,18.013127673729745
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,EA,#,16.486240410907836
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,FLAT,#,0.12364356577493352
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,GDS,#,0.0
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,LDS,#,0.0
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,SALU,#,17.115943375320906
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,SMEM,#,2.039277096464409
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,STALL,#,4.578896076650729
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,TA,#,1.3277041225626784
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,TCC,#,17.862083027381825
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,VMEM,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,ALU,#,13.531351265737236
basic_lstm_ada_grad_ts,BiasNHWCKernel,EA,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,SALU,#,1.2550627101365897
basic_lstm_ada_grad_ts,BiasNHWCKernel,SMEM,#,2.504149699497049
basic_lstm_ada_grad_ts,BiasNHWCKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,TA,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,VALU,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,EA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,GDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,LDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,SALU,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,STALL,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,TA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,TCC,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,EA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,SALU,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,TA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,TCC,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,EA,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,SALU,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,TA,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,TCC,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,VALU,#,34.14499467673026
basic_lstm_ada_grad_ts,EigenMetaKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,ALU,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,EA,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,FLAT,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,GDS,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,LDS,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,SALU,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,SMEM,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,STALL,#,0.12630224758716227
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,TA,#,0.12630224758716227
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,VALU,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,VMEM,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,EA,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,SALU,#,21.448045800898765
basic_lstm_ada_grad_ts,SplitOpKernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,TA,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,TCC,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,VALU,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,FLAT,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,GDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,LDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,SMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,STALL,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,TA,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,TCC,#,23.24994667037234
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,VALU,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,VMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,ALU,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,EA,#,10.903667236628634
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,FLAT,#,16.465000911146678
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,GDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,LDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,SALU,#,15.81445568207469
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,SMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,STALL,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,TA,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,TCC,#,10.903667236628634
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,VMEM,#,0.0
basic_lstm_adam_ts,BiasNHWCKernel,EA,#,0.720451632936292
basic_lstm_adam_ts,BiasNHWCKernel,FLAT,#,0.0
basic_lstm_adam_ts,BiasNHWCKernel,GDS,#,0.0
basic_lstm_adam_ts,BiasNHWCKernel,LDS,#,0.0
basic_lstm_adam_ts,BiasNHWCKernel,SALU,#,10.661814002907743
basic_lstm_adam_ts,BiasNHWCKernel,SMEM,#,0.0
basic_lstm_adam_ts,BiasNHWCKernel,STALL,#,0.0
basic_lstm_adam_ts,BiasNHWCKernel,TA,#,0.0
basic_lstm_adam_ts,BiasNHWCKernel,TCC,#,0.720451632936292
basic_lstm_adam_ts,BiasNHWCKernel,VALU,#,0.0
basic_lstm_adam_ts,BiasNHWCKernel,VMEM,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,EA,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,FLAT,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,GDS,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,LDS,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,SALU,#,4.6465310469630206
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,SMEM,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,STALL,#,1.1768354404705916
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,TA,#,1.4474522901812947
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,TCC,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,VALU,#,45.4950023972567
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,VMEM,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,EA,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,FLAT,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,GDS,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,LDS,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,SALU,#,0.71320750752073
basic_lstm_adam_ts,CwiseFusedMulAddKernel,SMEM,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,STALL,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,TA,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,TCC,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,VALU,#,1.634524706603735
basic_lstm_adam_ts,CwiseFusedMulAddKernel,VMEM,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,EA,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,FLAT,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,GDS,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,LDS,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,SALU,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,SMEM,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,STALL,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,TA,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,TCC,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,VALU,#,30.102835863843623
basic_lstm_adam_ts,EigenMetaKernel,VMEM,#,0.0
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,ALU,#,62.824053156061645
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,EA,#,0.9133039226213449
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,FLAT,#,0.0
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,GDS,#,0.0
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,LDS,#,0.0
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,SALU,#,33.2538359071275
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,SMEM,#,0.0
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,STALL,#,0.0
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,TA,#,0.0
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,TCC,#,0.5714593857802043
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,VMEM,#,0.0
basic_lstm_adam_ts,SplitOpKernel,ALU,#,19.815601325774868
basic_lstm_adam_ts,SplitOpKernel,EA,#,13.485041221152228
basic_lstm_adam_ts,SplitOpKernel,FLAT,#,0.0
basic_lstm_adam_ts,SplitOpKernel,GDS,#,0.0
basic_lstm_adam_ts,SplitOpKernel,LDS,#,0.0
basic_lstm_adam_ts,SplitOpKernel,SALU,#,1.2137624376790335
basic_lstm_adam_ts,SplitOpKernel,SMEM,#,4.692586555307898
basic_lstm_adam_ts,SplitOpKernel,STALL,#,0.0
basic_lstm_adam_ts,SplitOpKernel,TA,#,0.0
basic_lstm_adam_ts,SplitOpKernel,VALU,#,0.0
basic_lstm_adam_ts,SplitOpKernel,VMEM,#,0.0
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,EA,#,0.0
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,FLAT,#,1.9617128708175446
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,GDS,#,0.0
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,LDS,#,10.314443678616769
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,SALU,#,31.502081151930984
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,SMEM,#,3.636340392980897
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,STALL,#,0.0
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,TA,#,0.0
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,TCC,#,7.4610076100458445
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,VALU,#,1.101108846317178
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,VMEM,#,0.0
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,ALU,#,14.010924055853902
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,FLAT,#,6.1847753575047015
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,GDS,#,0.0
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,LDS,#,0.0
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,SALU,#,6.220014859072243
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,SMEM,#,0.0
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,STALL,#,0.0
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,TA,#,0.0
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,TCC,#,15.486283901651133
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,VALU,#,20.009582642953504
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,VMEM,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,ALU,#,13.531351265737236
basic_lstm_ada_grad_ts,BiasNHWCKernel,EA,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,SALU,#,1.2550627101365897
basic_lstm_ada_grad_ts,BiasNHWCKernel,SMEM,#,2.504149699497049
basic_lstm_ada_grad_ts,BiasNHWCKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,TA,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,VALU,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,EA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,GDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,LDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,SALU,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,STALL,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,TA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,TCC,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,EA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,SALU,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,TA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,TCC,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,EA,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,SALU,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,TA,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,TCC,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,VALU,#,33.71415227131328
basic_lstm_ada_grad_ts,EigenMetaKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,ALU,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,EA,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,FLAT,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,GDS,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,LDS,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,SALU,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,SMEM,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,STALL,#,0.1570274891824597
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,TA,#,0.1570274891824597
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,VALU,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,VMEM,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,EA,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,SALU,#,24.89025275883531
basic_lstm_ada_grad_ts,SplitOpKernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,TA,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,TCC,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,VALU,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,EA,#,42.70706400679327
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,FLAT,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,GDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,LDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,SMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,STALL,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,TA,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,TCC,#,22.57071699827643
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,VALU,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,VMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,ALU,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,EA,#,10.95200228054437
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,GDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,LDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,SALU,#,14.24714652701109
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,SMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,STALL,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,TA,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,TCC,#,10.95200228054437
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,VALU,#,16.652570809851987
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,VMEM,#,0.0
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,EA,#,7.787168206593488
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,FLAT,#,0.0
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,GDS,#,0.0
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,LDS,#,0.0
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,SALU,#,0.0
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,SMEM,#,0.0
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,STALL,#,0.0
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,TA,#,0.0
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,TCC,#,6.85856455526045
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,VMEM,#,0.0
rnn_ada_grad_ts,BiasNHWCKernel,EA,#,0.0
rnn_ada_grad_ts,BiasNHWCKernel,FLAT,#,2.250855958411691
rnn_ada_grad_ts,BiasNHWCKernel,GDS,#,0.0
rnn_ada_grad_ts,BiasNHWCKernel,LDS,#,0.0
rnn_ada_grad_ts,BiasNHWCKernel,SALU,#,0.9192486920844292
rnn_ada_grad_ts,BiasNHWCKernel,SMEM,#,0.40572497413864383
rnn_ada_grad_ts,BiasNHWCKernel,STALL,#,1.7957344203142882
rnn_ada_grad_ts,BiasNHWCKernel,TA,#,2.250855958411691
rnn_ada_grad_ts,BiasNHWCKernel,TCC,#,1.268343977868225
rnn_ada_grad_ts,BiasNHWCKernel,VALU,#,24.433905783134726
rnn_ada_grad_ts,BiasNHWCKernel,VMEM,#,0.0
rnn_ada_grad_ts,ColumnReduceKernel,EA,#,7.989468079099926
rnn_ada_grad_ts,ColumnReduceKernel,FLAT,#,0.0
rnn_ada_grad_ts,ColumnReduceKernel,GDS,#,0.0
rnn_ada_grad_ts,ColumnReduceKernel,LDS,#,2.160631897080434
rnn_ada_grad_ts,ColumnReduceKernel,SALU,#,0.0
rnn_ada_grad_ts,ColumnReduceKernel,SMEM,#,2.423557037801416
rnn_ada_grad_ts,ColumnReduceKernel,STALL,#,0.0
rnn_ada_grad_ts,ColumnReduceKernel,TA,#,3.370384668298909
rnn_ada_grad_ts,ColumnReduceKernel,TCC,#,4.678290510495408
rnn_ada_grad_ts,ColumnReduceKernel,VMEM,#,0.0
rnn_ada_grad_ts,CwiseFusedMulAddKernel,ALU,#,9.527578241841852
rnn_ada_grad_ts,CwiseFusedMulAddKernel,EA,#,0.6317333105489987
rnn_ada_grad_ts,CwiseFusedMulAddKernel,FLAT,#,0.0
rnn_ada_grad_ts,CwiseFusedMulAddKernel,GDS,#,0.0
rnn_ada_grad_ts,CwiseFusedMulAddKernel,LDS,#,0.0
rnn_ada_grad_ts,CwiseFusedMulAddKernel,SMEM,#,5.008278723639393
rnn_ada_grad_ts,CwiseFusedMulAddKernel,STALL,#,1.726570305655573
rnn_ada_grad_ts,CwiseFusedMulAddKernel,TA,#,0.0
rnn_ada_grad_ts,CwiseFusedMulAddKernel,TCC,#,0.6317333105489987
rnn_ada_grad_ts,CwiseFusedMulAddKernel,VALU,#,64.86871557488539
rnn_ada_grad_ts,CwiseFusedMulAddKernel,VMEM,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,ALU,#,22.349190530883277
rnn_ada_grad_ts,EigenMetaKernel,EA,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,FLAT,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,GDS,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,LDS,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,SALU,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,SMEM,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,STALL,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,TA,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,TCC,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,VMEM,#,0.0
